stockname,timestamp,open,high,low,close,volume
NIO,2024-12-31,4.414521803221136,4.4186844568216745,4.4091646685900265,4.414332927546447,NA
NKE,2024-12-16,NA,NA,NA,NA,NA
NKE,2024-12-17,NA,NA,NA,NA,NA
NKE,2024-12-18,NA,NA,NA,NA,NA
NKE,2024-12-19,NA,NA,NA,NA,NA
NKE,2024-12-20,NA,NA,NA,NA,NA
NKE,2024-12-21,76.77109782608696,76.7800304347826,76.7589152173913,76.76820652173913,NA
NKE,2024-12-23,NA,NA,NA,NA,NA
NKE,2024-12-24,NA,NA,NA,NA,NA
NKE,2024-12-26,76.81483448031526,76.83488443098179,76.79171235656344,76.81076691825048,NA
NKE,2024-12-27,76.44755561626596,76.46986005451433,76.43062231368725,76.45209312551891,NA
NKE,2024-12-28,76.353559375,76.363671875,76.345434375,76.361171875,NA
NKE,2024-12-30,75.23798931402243,75.25842853566432,75.20577137379885,75.22825253872928,NA
NKE,2024-12-31,75.39984840546177,75.4231220517985,75.37647987040202,75.40111214477771,NA
NLY,2024-12-16,NA,NA,NA,NA,NA
NLY,2024-12-17,NA,NA,NA,NA,NA
NLY,2024-12-18,NA,NA,NA,NA,NA
NLY,2024-12-19,NA,NA,NA,NA,NA
NLY,2024-12-20,NA,NA,NA,NA,NA
NLY,2024-12-21,19.04702,19.05,19.04702,19.04999,NA
NLY,2024-12-23,NA,NA,NA,NA,NA
NLY,2024-12-24,NA,NA,NA,NA,NA
NLY,2024-12-26,NA,NA,NA,NA,NA
NLY,2024-12-27,NA,NA,NA,NA,NA
NLY,2024-12-28,18.977685714285712,18.98244761904762,18.977685714285712,18.98244761904762,NA
NLY,2024-12-30,18.774221783076197,18.781199892622716,18.76763353901743,18.774803836964946,NA
NLY,2024-12-31,18.25639944617154,18.264308726013706,18.24956512065063,18.25624358671009,NA
NN,2024-12-14,17.5487,17.5487,17.5487,17.5487,NA
NN,2024-12-16,NA,NA,NA,NA,NA
NN,2024-12-17,NA,NA,NA,NA,NA
NN,2024-12-18,NA,NA,NA,NA,NA
NN,2024-12-19,NA,NA,NA,NA,NA
NN,2024-12-20,NA,NA,NA,NA,NA
NN,2024-12-21,15.58,15.58,15.58,15.58,0
NN,2024-12-23,NA,NA,NA,NA,NA
NN,2024-12-24,NA,NA,NA,NA,NA
NN,2024-12-26,NA,NA,NA,NA,NA
NN,2024-12-27,NA,NA,NA,NA,NA
NN,2024-12-30,NA,NA,NA,NA,NA
NN,2024-12-31,NA,NA,NA,NA,NA
NOK,2024-12-14,4.4575,4.4595,4.45748,4.45948,NA
NOK,2024-12-16,NA,NA,NA,NA,NA
NOK,2024-12-17,NA,NA,NA,NA,NA
NOK,2024-12-18,NA,NA,NA,NA,NA
NOK,2024-12-19,NA,NA,NA,NA,NA
NOK,2024-12-20,NA,NA,NA,NA,NA
NOK,2024-12-21,4.4225111111111115,4.42365,4.421677777777778,4.422538888888889,0
NOK,2024-12-23,NA,NA,NA,NA,NA
NOK,2024-12-24,NA,NA,NA,NA,NA
NOK,2024-12-26,NA,NA,NA,NA,NA
NOK,2024-12-27,NA,NA,NA,NA,NA
NOK,2024-12-28,4.463877419354839,4.46418064516129,4.462916129032258,4.4632387096774195,NA
NOK,2024-12-30,NA,NA,NA,NA,NA
NOK,2024-12-31,NA,NA,NA,NA,NA
NRG,2024-12-16,NA,NA,NA,NA,NA
NRG,2024-12-17,NA,NA,NA,NA,NA
NRG,2024-12-18,NA,NA,NA,NA,NA
NRG,2024-12-19,NA,NA,NA,NA,NA
NRG,2024-12-20,NA,NA,NA,NA,NA
NRG,2024-12-23,NA,NA,NA,NA,NA
NRG,2024-12-24,NA,NA,NA,NA,NA
NRG,2024-12-26,NA,NA,NA,NA,NA
NRG,2024-12-27,NA,NA,NA,NA,NA
NRG,2024-12-28,92.9,92.9,92.9,92.9,NA
NRG,2024-12-30,NA,NA,NA,NA,NA
NRG,2024-12-31,NA,NA,NA,NA,NA
NSANY,2024-12-16,NA,NA,NA,NA,NA
NSANY,2024-12-17,NA,NA,NA,NA,NA
NSANY,2024-12-18,NA,NA,NA,NA,NA
NSANY,2024-12-19,NA,NA,NA,NA,NA
NSANY,2024-12-20,NA,NA,NA,NA,NA
NSANY,2024-12-23,NA,NA,NA,NA,NA
NSANY,2024-12-24,NA,NA,NA,NA,NA
NSANY,2024-12-26,NA,NA,NA,NA,NA
NSANY,2024-12-27,NA,NA,NA,NA,NA
NSANY,2024-12-30,NA,NA,NA,NA,NA
NSANY,2024-12-31,NA,NA,NA,NA,NA
NU,2024-12-14,11.96114375,11.96388125,11.957309375,11.960909375,NA
NU,2024-12-16,NA,NA,NA,NA,NA
NU,2024-12-17,NA,NA,NA,NA,NA
NU,2024-12-18,NA,NA,NA,NA,NA
NU,2024-12-19,NA,NA,NA,NA,NA
NU,2024-12-20,NA,NA,NA,NA,NA
NU,2024-12-23,NA,NA,NA,NA,NA
NU,2024-12-24,NA,NA,NA,NA,NA
NU,2024-12-26,NA,NA,NA,NA,NA
NU,2024-12-27,NA,NA,NA,NA,NA
NU,2024-12-28,10.317543333333333,10.318073333333334,10.316703333333333,10.317063333333333,NA
NU,2024-12-30,10.573406019042622,10.581399872571199,10.566324891466778,10.573436670987197,NA
NU,2024-12-31,10.49642867686208,10.502400487459553,10.489539147891659,10.49610487024336,NA
NVCR,2024-12-16,NA,NA,NA,NA,NA
NVCR,2024-12-17,NA,NA,NA,NA,NA
NVCR,2024-12-18,NA,NA,NA,NA,NA
NVCR,2024-12-19,NA,NA,NA,NA,NA
NVCR,2024-12-20,NA,NA,NA,NA,NA
NVCR,2024-12-21,30.87333333333333,30.87333333333333,30.87333333333333,30.87333333333333,NA
NVCR,2024-12-23,NA,NA,NA,NA,NA
NVCR,2024-12-24,NA,NA,NA,NA,NA
NVCR,2024-12-26,NA,NA,NA,NA,NA
NVCR,2024-12-27,NA,NA,NA,NA,NA
NVCR,2024-12-28,30.21,30.21,30.21,30.21,NA
NVCR,2024-12-30,NA,NA,NA,NA,NA
NVCR,2024-12-31,NA,NA,NA,NA,NA
NVDA,2024-12-14,133.98898166666666,133.99913666666666,133.97016333333335,133.986845,NA
NVDA,2024-12-16,NA,NA,NA,NA,NA
NVDA,2024-12-17,NA,NA,NA,NA,NA
NVDA,2024-12-18,NA,NA,NA,NA,NA
NVDA,2024-12-19,NA,NA,NA,NA,NA
NVDA,2024-12-20,NA,NA,NA,NA,NA
NVDA,2024-12-21,135.61900833333334,135.65166666666667,135.56581333333332,135.59601166666667,NA
NVDA,2024-12-23,NA,NA,NA,NA,NA
NVDA,2024-12-24,NA,NA,NA,NA,NA
NVDA,2024-12-26,139.4811143998481,139.6340945959473,139.38732961832682,139.49896498714193,NA
